source_id,organization_name,country_region,category,primary_domains,official_site_url,official_newsroom_url,official_blog_url,research_url,developer_blog_url,release_notes_url,github_org_url,rss_atom_url,machine_access,primary_monitor_url,primary_monitor_rationale,primary_language,update_frequency,ai_gaiden_relevance,tech_gaiden_relevance,priority,update_detection,automation_ease,notes,last_verified
thinking-machines,Thinking Machines Lab,米国,AIモデル／AIサービス,AI研究、基盤モデル、AIプロダクト,https://thinkingmachines.ai/,https://thinkingmachines.ai/blog/,https://thinkingmachines.ai/blog/,https://thinkingmachines.ai/research/,,,,,,https://thinkingmachines.ai/blog/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
sakana-ai,Sakana AI,日本,AIモデル／AIサービス,自然発想型AI、AI研究,https://sakana.ai/,https://sakana.ai/blog/,https://sakana.ai/blog/,https://sakana.ai/research/,,,https://github.com/SakanaAI,,https://api.github.com/orgs/SakanaAI/repos?per_page=100&sort=updated,https://sakana.ai/blog/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語／日本語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
stability-ai,Stability AI,英国,AIモデル／AIサービス,画像・音声生成、オープンモデル,https://stability.ai/,https://stability.ai/news,https://stability.ai/news,,,,https://github.com/Stability-AI,,https://api.github.com/orgs/Stability-AI/repos?per_page=100&sort=updated,https://stability.ai/news,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,月次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
midjourney,Midjourney,米国,AIモデル／AIサービス,画像生成,https://www.midjourney.com/,https://updates.midjourney.com/,https://updates.midjourney.com/,,,,,,,https://updates.midjourney.com/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜不定期,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
runway,Runway,米国,AIモデル／AIサービス,動画生成、クリエイティブAI,https://runwayml.com/,https://runwayml.com/news/,https://runwayml.com/news/,,https://help.runwayml.com/,,https://github.com/runwayml,,https://api.github.com/orgs/runwayml/repos?per_page=100&sort=updated,https://runwayml.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
elevenlabs,ElevenLabs,英国／米国,AIモデル／AIサービス,音声生成、音声AI、API,https://elevenlabs.io/,https://elevenlabs.io/blog,https://elevenlabs.io/blog,,https://elevenlabs.io/docs,https://elevenlabs.io/changelog,https://github.com/elevenlabs,,https://api.github.com/orgs/elevenlabs/repos?per_page=100&sort=updated,https://elevenlabs.io/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,中,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
suno,Suno,米国,AIモデル／AIサービス,音楽生成,https://suno.com/,https://suno.com/blog,https://suno.com/blog,,,,,,,https://suno.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,月次〜不定期,中,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
perplexity,Perplexity,米国,AIモデル／AIサービス,AI検索、回答エンジン、ブラウザ,https://www.perplexity.ai/,https://www.perplexity.ai/hub/blog,https://www.perplexity.ai/hub/blog,,https://docs.perplexity.ai/,https://docs.perplexity.ai/changelog,https://github.com/perplexityai,,https://api.github.com/orgs/perplexityai/repos?per_page=100&sort=updated,https://www.perplexity.ai/hub/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
writer,Writer,米国,AIモデル／AIサービス,企業向け生成AI、AIエージェント,https://writer.com/,https://writer.com/blog/,https://writer.com/blog/,,https://dev.writer.com/,,https://github.com/writer,,https://api.github.com/orgs/writer/repos?per_page=100&sort=updated,https://writer.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
glean,Glean,米国,AIモデル／AIサービス,企業内検索、AIエージェント,https://www.glean.com/,https://www.glean.com/blog,https://www.glean.com/blog,,,,,,,https://www.glean.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,中,中,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
aws,Amazon Web Services,米国,クラウド／AIインフラ,クラウド、Bedrock、機械学習、データ,https://aws.amazon.com/,https://press.aboutamazon.com/aws,https://aws.amazon.com/blogs/machine-learning/,https://www.amazon.science/,https://aws.amazon.com/blogs/developer/,https://docs.aws.amazon.com/bedrock/latest/userguide/doc-history.html,https://github.com/aws,https://aws.amazon.com/blogs/machine-learning/feed/,https://api.github.com/orgs/aws/repos?per_page=100&sort=updated,https://press.aboutamazon.com/aws,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,日次〜週次,非常に高,非常に高,A,公式RSS/Atom,高,現行AI外電の有効フィード。AWS ML BlogのRSSを主監視。,2026-08-18
google-cloud,Google Cloud,米国,クラウド／AIインフラ,クラウド、Vertex AI、データ、セキュリティ,https://cloud.google.com/,https://cloud.google.com/press,https://cloud.google.com/blog,https://research.google/,https://developers.googleblog.com/,https://docs.cloud.google.com/vertex-ai/docs/release-notes,https://github.com/GoogleCloudPlatform,,https://api.github.com/orgs/GoogleCloudPlatform/repos?per_page=100&sort=updated,https://cloud.google.com/press,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,日次〜週次,非常に高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
microsoft-ai,Microsoft AI / Azure AI,米国,クラウド／AIインフラ,Azure AI、Copilot、企業向けAI,https://www.microsoft.com/ai,https://news.microsoft.com/,https://www.microsoft.com/en-us/ai/blog/,https://www.microsoft.com/en-us/research/,https://devblogs.microsoft.com/,,https://github.com/Azure,https://www.microsoft.com/en-us/microsoft-cloud/blog/feed/,https://api.github.com/orgs/Azure/repos?per_page=100&sort=updated,https://news.microsoft.com/,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,週次〜月次,非常に高,非常に高,A,公式RSS/Atom,高,現行AI外電の有効フィード。Microsoft AI BlogのRSSを主監視。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾でMicrosoft Cloud Blogの正規RSS 2.0 XMLをブラウザ確認し、旧URLから置換。 第2弾の到達確認で旧Release Notes URLは404。代替URLを推測せず空欄化し、要手動確認とする。 第2弾でMicrosoft Cloud Blogの正規RSS 2.0 XMLをブラウザ確認し、旧URLから置換。,2026-08-18
oracle-cloud,Oracle Cloud Infrastructure,米国,クラウド／AIインフラ,クラウド、データベース、企業向けAI,https://www.oracle.com/cloud/,https://www.oracle.com/news/,https://blogs.oracle.com/,,https://blogs.oracle.com/developers/,https://docs.oracle.com/en/cloud/,https://github.com/oracle,,https://api.github.com/orgs/oracle/repos?per_page=100&sort=updated,https://www.oracle.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
ibm-cloud,IBM,米国,クラウド／AIインフラ,watsonx、ハイブリッドクラウド、量子,https://www.ibm.com/,https://newsroom.ibm.com/,https://www.ibm.com/think,https://research.ibm.com/,https://developer.ibm.com/,,https://github.com/IBM,,https://api.github.com/orgs/IBM/repos?per_page=100&sort=updated,https://newsroom.ibm.com/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
cloudflare,Cloudflare,米国,クラウド／AIインフラ,ネットワーク、AI推論、開発基盤、セキュリティ,https://www.cloudflare.com/,https://www.cloudflare.com/press/,https://blog.cloudflare.com/,,https://developers.cloudflare.com/,https://developers.cloudflare.com/changelog/,https://github.com/cloudflare,,https://api.github.com/orgs/cloudflare/repos?per_page=100&sort=updated,https://www.cloudflare.com/press/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,日次〜週次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
vercel,Vercel,米国,クラウド／AIインフラ,Web基盤、AI SDK、フロントエンドクラウド,https://vercel.com/,https://vercel.com/blog,https://vercel.com/blog,,https://vercel.com/guides,https://vercel.com/changelog,https://github.com/vercel,,https://api.github.com/orgs/vercel/repos?per_page=100&sort=updated,https://vercel.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
netlify,Netlify,米国,クラウド／AIインフラ,Web基盤、開発者プラットフォーム,https://www.netlify.com/,https://www.netlify.com/blog/,https://www.netlify.com/blog/,,https://www.netlify.com/blog/,https://www.netlify.com/changelog/,https://github.com/netlify,,https://api.github.com/orgs/netlify/repos?per_page=100&sort=updated,https://www.netlify.com/blog/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
databricks,Databricks,米国,クラウド／AIインフラ,データ、AI、分析、MLOps,https://www.databricks.com/,https://www.databricks.com/company/newsroom,https://www.databricks.com/blog,https://www.databricks.com/research,https://www.databricks.com/blog/category/engineering,https://docs.databricks.com/release-notes/index.html,https://github.com/databricks,,https://api.github.com/orgs/databricks/repos?per_page=100&sort=updated,https://www.databricks.com/company/newsroom,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,非常に高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
snowflake,Snowflake,米国,クラウド／AIインフラ,データクラウド、AI、分析,https://www.snowflake.com/,https://www.snowflake.com/en/news/,https://www.snowflake.com/en/blog/,,https://www.snowflake.com/en/blog/,https://docs.snowflake.com/en/release-notes/overview,https://github.com/snowflakedb,,https://api.github.com/orgs/snowflakedb/repos?per_page=100&sort=updated,https://www.snowflake.com/en/news/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
coreweave,CoreWeave,米国,クラウド／AIインフラ,GPUクラウド、AIインフラ,https://www.coreweave.com/,https://www.coreweave.com/news,https://www.coreweave.com/blog,,,,,,,https://www.coreweave.com/news,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
together-ai,Together AI,米国,クラウド／AIインフラ,オープンモデル、AIクラウド、推論,https://www.together.ai/,https://www.together.ai/blog,https://www.together.ai/blog,,https://docs.together.ai/,https://docs.together.ai/docs/changelog,https://github.com/togethercomputer,,https://api.github.com/orgs/togethercomputer/repos?per_page=100&sort=updated,https://www.together.ai/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
groq,Groq,米国,クラウド／AIインフラ,AI推論チップ、推論クラウド,https://groq.com/,https://groq.com/news/,https://groq.com/news/,,https://console.groq.com/docs/overview,https://console.groq.com/docs/changelog,https://github.com/groq,,https://api.github.com/orgs/groq/repos?per_page=100&sort=updated,https://groq.com/news/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
cerebras,Cerebras,米国,クラウド／AIインフラ,AIチップ、推論、学習クラウド,https://www.cerebras.ai/,https://www.cerebras.ai/company/newsroom,https://www.cerebras.ai/blog,,https://inference-docs.cerebras.ai/,https://inference-docs.cerebras.ai/release-notes,https://github.com/Cerebras,,https://api.github.com/orgs/Cerebras/repos?per_page=100&sort=updated,https://www.cerebras.ai/company/newsroom,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,公式NewsroomはPress Releases・公式Blog・第三者ニュースを併載する。一次情報としてはPress ReleasesとBlogsを優先して取得する。,2026-08-18
modal,Modal,米国,クラウド／AIインフラ,サーバーレスGPU、AIアプリ実行基盤,https://modal.com/,https://modal.com/blog,https://modal.com/blog,,https://modal.com/docs,https://modal.com/docs/changelog,https://github.com/modal-labs,,https://api.github.com/orgs/modal-labs/repos?per_page=100&sort=updated,https://modal.com/blog,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
github,GitHub,米国,開発者向けサービス,コードホスティング、AI開発、Copilot,https://github.com/,https://github.com/newsroom/,https://github.blog/,,https://github.blog/,https://github.blog/changelog/,https://github.com/github,https://github.blog/ai-and-ml/feed/,https://api.github.com/orgs/github/repos?per_page=100&sort=updated,https://github.blog/ai-and-ml/,公式RSS/Atomを主監視し、分類・詳細確認は対応する公式ページで行う。,英語,日次〜週次,非常に高,非常に高,A,公式RSS/Atom,高,現行AI外電の有効フィードはGitHub BlogのAI & MLカテゴリ。プラットフォーム変更はChangelogを補完監視。,2026-08-18
gitlab,GitLab,米国,開発者向けサービス,DevSecOps、AI支援開発,https://about.gitlab.com/,https://about.gitlab.com/press/releases/,https://about.gitlab.com/blog/,,https://about.gitlab.com/blog/categories/company/,https://about.gitlab.com/releases/,,,,https://about.gitlab.com/press/releases/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,非常に高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
atlassian,Atlassian,オーストラリア,開発者向けサービス,コラボレーション、開発管理、AI,https://www.atlassian.com/,https://www.atlassian.com/company/news,https://www.atlassian.com/blog,,https://developer.atlassian.com/blog/,,https://github.com/atlassian,,https://api.github.com/orgs/atlassian/repos?per_page=100&sort=updated,https://www.atlassian.com/company/news,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,中,高,B,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
jetbrains,JetBrains,チェコ,開発者向けサービス,IDE、開発ツール、AIコーディング,https://www.jetbrains.com/,https://blog.jetbrains.com/,https://blog.jetbrains.com/,,https://blog.jetbrains.com/idea/,,https://github.com/JetBrains,,https://api.github.com/orgs/JetBrains/repos?per_page=100&sort=updated,https://blog.jetbrains.com/,公式編集面の時系列一覧を主監視し、更新日・新規記事URLで差分を検知する。Release Notesは細かな製品変更の補完に使う。,英語,週次〜月次,高,高,A,公式Newsroom／Blog／Research一覧のHTML巡回（Release Notesがある場合は補完）,中,RSS／API欄が空欄の場合は、今回の確認で公式URLを安全に特定できなかったため未登録。不存在を意味しない。,2026-08-18
